TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Puget Lowland,Blue Mountains,ElasticNet,mae,tcuft,5306.206702235915
Puget Lowland,Blue Mountains,ElasticNet,mape,total_cover,1.4942694160460752
Puget Lowland,Blue Mountains,ElasticNet,mape,topht,1.0331078077089986
Puget Lowland,Blue Mountains,ElasticNet,mape,qmd,1.41996834954085
Puget Lowland,Blue Mountains,ElasticNet,mape,tcuft,0.8438433608149106
Puget Lowland,Blue Mountains,ElasticNet,bias,total_cover,68.11960057015638
Puget Lowland,Blue Mountains,ElasticNet,bias,topht,15.815722134577099
Puget Lowland,Blue Mountains,ElasticNet,bias,qmd,-16.46043941555897
Puget Lowland,Blue Mountains,ElasticNet,bias,tcuft,-4890.001011894006
Puget Lowland,Blue Mountains,ElasticNet,rel_bias,total_cover,-1.0017588319140645
Puget Lowland,Blue Mountains,ElasticNet,rel_bias,topht,-0.16944964947895827
Puget Lowland,Blue Mountains,ElasticNet,rel_bias,qmd,1.325640196099538
Puget Lowland,Blue Mountains,ElasticNet,rel_bias,tcuft,0.7776543809584694
Puget Lowland,Blue Mountains,Lasso,rmse,total_cover,196.19986058785562
Puget Lowland,Blue Mountains,Lasso,rmse,topht,203.81826133443244
Puget Lowland,Blue Mountains,Lasso,rmse,qmd,20.657006223025235
Puget Lowland,Blue Mountains,Lasso,rmse,tcuft,7336.311886763292
Puget Lowland,Blue Mountains,Lasso,nrmse,total_cover,2.8852920674684652
Puget Lowland,Blue Mountains,Lasso,nrmse,topht,2.183708884529779
Puget Lowland,Blue Mountains,Lasso,nrmse,qmd,1.6636103744859014
Puget Lowland,Blue Mountains,Lasso,nrmse,tcuft,1.1666899587428614
Puget Lowland,Blue Mountains,Lasso,mae,total_cover,108.04613300822624
Puget Lowland,Blue Mountains,Lasso,mae,topht,172.3495995577186
Puget Lowland,Blue Mountains,Lasso,mae,qmd,13.029824680007456
Puget Lowland,Blue Mountains,Lasso,mae,tcuft,5073.662881941745
Puget Lowland,Blue Mountains,Lasso,mape,total_cover,1.5889137207092094
Puget Lowland,Blue Mountains,Lasso,mape,topht,1.846553637221899
Puget Lowland,Blue Mountains,Lasso,mape,qmd,1.0493559076934962
Puget Lowland,Blue Mountains,Lasso,mape,tcuft,0.8068620350080805
Puget Lowland,Blue Mountains,Lasso,bias,total_cover,59.08701536604538
Puget Lowland,Blue Mountains,Lasso,bias,topht,136.7795169039265
Puget Lowland,Blue Mountains,Lasso,bias,qmd,-0.6228608434179828
Puget Lowland,Blue Mountains,Lasso,bias,tcuft,-3109.0368647478394
Puget Lowland,Blue Mountains,Lasso,rel_bias,total_cover,-0.8689266965594908
Puget Lowland,Blue Mountains,Lasso,rel_bias,topht,-1.4654557659811425
Puget Lowland,Blue Mountains,Lasso,rel_bias,qmd,0.05016204912676077
Puget Lowland,Blue Mountains,Lasso,rel_bias,tcuft,0.4944285558534252
Puget Lowland,Blue Mountains,KNeighborsRegressor,rmse,total_cover,23.170809590893214
Puget Lowland,Blue Mountains,KNeighborsRegressor,rmse,topht,25.067601687626148
Puget Lowland,Blue Mountains,KNeighborsRegressor,rmse,qmd,5.366075204780348
Puget Lowland,Blue Mountains,KNeighborsRegressor,rmse,tcuft,4186.653004777876
Puget Lowland,Blue Mountains,KNeighborsRegressor,nrmse,total_cover,0.34074719986607666
Puget Lowland,Blue Mountains,KNeighborsRegressor,nrmse,topht,0.26857428848979803
Puget Lowland,Blue Mountains,KNeighborsRegressor,nrmse,qmd,0.4321564453513908
Puget Lowland,Blue Mountains,KNeighborsRegressor,nrmse,tcuft,0.6658013040895923
Puget Lowland,Blue Mountains,KNeighborsRegressor,mae,total_cover,19.24712781160845
Puget Lowland,Blue Mountains,KNeighborsRegressor,mae,topht,19.012882513536166
Puget Lowland,Blue Mountains,KNeighborsRegressor,mae,qmd,3.899921950987582
Puget Lowland,Blue Mountains,KNeighborsRegressor,mae,tcuft,2668.1934378724754
Puget Lowland,Blue Mountains,KNeighborsRegressor,mape,total_cover,0.28304599722953605
Puget Lowland,Blue Mountains,KNeighborsRegressor,mape,topht,0.2037040262903851
Puget Lowland,Blue Mountains,KNeighborsRegressor,mape,qmd,0.31407990815806
Puget Lowland,Blue Mountains,KNeighborsRegressor,mape,tcuft,0.4243214492510918
Puget Lowland,Blue Mountains,KNeighborsRegressor,bias,total_cover,-16.306265056592757
Puget Lowland,Blue Mountains,KNeighborsRegressor,bias,topht,-10.417305492691725
Puget Lowland,Blue Mountains,KNeighborsRegressor,bias,qmd,1.0457619136906164
Puget Lowland,Blue Mountains,KNeighborsRegressor,bias,tcuft,-2152.5922940877545
Puget Lowland,Blue Mountains,KNeighborsRegressor,rel_bias,total_cover,0.23979801553812877
Puget Lowland,Blue Mountains,KNeighborsRegressor,rel_bias,topht,0.11161101271453515
Puget Lowland,Blue Mountains,KNeighborsRegressor,rel_bias,qmd,-0.08422035362117217
Puget Lowland,Blue Mountains,KNeighborsRegressor,rel_bias,tcuft,0.3423256608420245
Puget Lowland,Blue Mountains,RandomForestRegressor,rmse,total_cover,24.307818312590776
Puget Lowland,Blue Mountains,RandomForestRegressor,rmse,topht,29.5976889769286
Puget Lowland,Blue Mountains,RandomForestRegressor,rmse,qmd,5.526965774564441
Puget Lowland,Blue Mountains,RandomForestRegressor,rmse,tcuft,4646.468118877235
Puget Lowland,Blue Mountains,RandomForestRegressor,nrmse,total_cover,0.35746791636162906
Puget Lowland,Blue Mountains,RandomForestRegressor,nrmse,topht,0.3171096444317928
Puget Lowland,Blue Mountains,RandomForestRegressor,nrmse,qmd,0.44511375475818277
Puget Lowland,Blue Mountains,RandomForestRegressor,nrmse,tcuft,0.7389254684896701
Puget Lowland,Blue Mountains,RandomForestRegressor,mae,total_cover,20.537427707882127
Puget Lowland,Blue Mountains,RandomForestRegressor,mae,topht,21.56452867640131
Puget Lowland,Blue Mountains,RandomForestRegressor,mae,qmd,4.120094373542512
Puget Lowland,Blue Mountains,RandomForestRegressor,mae,tcuft,3025.509078193016
Puget Lowland,Blue Mountains,RandomForestRegressor,mape,total_cover,0.3020209957041489
Puget Lowland,Blue Mountains,RandomForestRegressor,mape,topht,0.23104236368735712
Puget Lowland,Blue Mountains,RandomForestRegressor,mape,qmd,0.3318114769238089
Puget Lowland,Blue Mountains,RandomForestRegressor,mape,tcuft,0.4811451743187119
Puget Lowland,Blue Mountains,RandomForestRegressor,bias,total_cover,-18.30218500931254
Puget Lowland,Blue Mountains,RandomForestRegressor,bias,topht,-16.156405433365027
Puget Lowland,Blue Mountains,RandomForestRegressor,bias,qmd,1.409573407941224
Puget Lowland,Blue Mountains,RandomForestRegressor,bias,tcuft,-2613.5177930792765
Puget Lowland,Blue Mountains,RandomForestRegressor,rel_bias,total_cover,0.26914977954871383
Puget Lowland,Blue Mountains,RandomForestRegressor,rel_bias,topht,0.17309973039665097
Puget Lowland,Blue Mountains,RandomForestRegressor,rel_bias,qmd,-0.11351988374949736
Puget Lowland,Blue Mountains,RandomForestRegressor,rel_bias,tcuft,0.4156264091883717
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rmse,total_cover,24.8636646934949
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rmse,topht,33.95583447813948
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rmse,qmd,5.377592448896718
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rmse,tcuft,4921.151946165797
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,nrmse,total_cover,0.36564212784551325
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,nrmse,topht,0.36380281602867914
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,nrmse,qmd,0.4330839857021374
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,nrmse,tcuft,0.7826082982375222
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mae,total_cover,21.09314378359973
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mae,topht,24.50398446519629
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mae,qmd,3.926793970604778
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mae,tcuft,3269.208012862152
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mape,total_cover,0.31019329093529013
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mape,topht,0.2625356934785562
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mape,qmd,0.3162440441483336
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,mape,tcuft,0.5199004923072786
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,bias,total_cover,-19.419627623192635
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,bias,topht,-19.292271209787096
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,bias,qmd,0.9355992784682
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,bias,tcuft,-2949.5765443812934
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rel_bias,total_cover,0.2855827591645976
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rel_bias,topht,0.20669739682669472
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rel_bias,qmd,-0.07534841444189073
Puget Lowland,Blue Mountains,HistGradientBoostingRegressor,rel_bias,tcuft,0.46906966197580297
Puget Lowland,Cascades,ElasticNet,rmse,total_cover,16.94710554764875
Puget Lowland,Cascades,ElasticNet,rmse,topht,31.18015401190411
Puget Lowland,Cascades,ElasticNet,rmse,qmd,6.049100451957176
Puget Lowland,Cascades,ElasticNet,rmse,tcuft,8830.547627436608
Puget Lowland,Cascades,ElasticNet,nrmse,total_cover,0.24922214040659926
Puget Lowland,Cascades,ElasticNet,nrmse,topht,0.3340641750695731
Puget Lowland,Cascades,ElasticNet,nrmse,qmd,0.4871638300116428
Puget Lowland,Cascades,ElasticNet,nrmse,tcuft,1.404317510780782
Puget Lowland,Cascades,ElasticNet,mae,total_cover,12.050130088925673
Puget Lowland,Cascades,ElasticNet,mae,topht,13.203815893462604
Puget Lowland,Cascades,ElasticNet,mae,qmd,3.6490990632373603
Puget Lowland,Cascades,ElasticNet,mae,tcuft,2720.700779551244
Puget Lowland,Cascades,ElasticNet,mape,total_cover,0.17720779542537754
Puget Lowland,Cascades,ElasticNet,mape,topht,0.14146568559398648
Puget Lowland,Cascades,ElasticNet,mape,qmd,0.2938799065840336
Puget Lowland,Cascades,ElasticNet,mape,tcuft,0.43267166516917854
Puget Lowland,Cascades,ElasticNet,bias,total_cover,1.386592706434072
Puget Lowland,Cascades,ElasticNet,bias,topht,5.187579487489658
Puget Lowland,Cascades,ElasticNet,bias,qmd,0.7612735297551657
Puget Lowland,Cascades,ElasticNet,bias,tcuft,605.9156254435526
Puget Lowland,Cascades,ElasticNet,rel_bias,total_cover,-0.020391069212265765
Puget Lowland,Cascades,ElasticNet,rel_bias,topht,-0.05557972745851236
Puget Lowland,Cascades,ElasticNet,rel_bias,qmd,-0.06130910395478986
Puget Lowland,Cascades,ElasticNet,rel_bias,tcuft,-0.0963584546243
Puget Lowland,Cascades,Lasso,rmse,total_cover,17.042918536540046
Puget Lowland,Cascades,Lasso,rmse,topht,31.077782560896605
Puget Lowland,Cascades,Lasso,rmse,qmd,6.010098004438688
Puget Lowland,Cascades,Lasso,rmse,tcuft,9403.398184892654
Puget Lowland,Cascades,Lasso,nrmse,total_cover,0.2506311549491183
Puget Lowland,Cascades,Lasso,nrmse,topht,0.3329673673271084
Puget Lowland,Cascades,Lasso,nrmse,qmd,0.484022770962642
Puget Lowland,Cascades,Lasso,nrmse,tcuft,1.4954176444119713
Puget Lowland,Cascades,Lasso,mae,total_cover,12.100055921396232
Puget Lowland,Cascades,Lasso,mae,topht,13.206259234729009
Puget Lowland,Cascades,Lasso,mae,qmd,3.6406772620497208
Puget Lowland,Cascades,Lasso,mae,tcuft,2799.7143237440596
Puget Lowland,Cascades,Lasso,mape,total_cover,0.17794199884406223
Puget Lowland,Cascades,Lasso,mape,topht,0.14149186355270546
Puget Lowland,Cascades,Lasso,mape,qmd,0.2932016574865435
Puget Lowland,Cascades,Lasso,mape,tcuft,0.44523714903045886
Puget Lowland,Cascades,Lasso,bias,total_cover,1.4838890755581537
Puget Lowland,Cascades,Lasso,bias,topht,5.182643722725294
Puget Lowland,Cascades,Lasso,bias,qmd,0.7439320549410028
Puget Lowland,Cascades,Lasso,bias,tcuft,677.9943450040823
Puget Lowland,Cascades,Lasso,rel_bias,total_cover,-0.021821898169972848
Puget Lowland,Cascades,Lasso,rel_bias,topht,-0.05552684567403769
Puget Lowland,Cascades,Lasso,rel_bias,qmd,-0.059912509642029745
Puget Lowland,Cascades,Lasso,rel_bias,tcuft,-0.10782109684130284
Puget Lowland,Cascades,KNeighborsRegressor,rmse,total_cover,15.285938002570376
Puget Lowland,Cascades,KNeighborsRegressor,rmse,topht,15.149311357605367
Puget Lowland,Cascades,KNeighborsRegressor,rmse,qmd,4.880909948598226
Puget Lowland,Cascades,KNeighborsRegressor,rmse,tcuft,2902.2580162941454
Puget Lowland,Cascades,KNeighborsRegressor,nrmse,total_cover,0.2247932059201526
Puget Lowland,Cascades,KNeighborsRegressor,nrmse,topht,0.1623097243079171
Puget Lowland,Cascades,KNeighborsRegressor,nrmse,qmd,0.39308369953283023
Puget Lowland,Cascades,KNeighborsRegressor,nrmse,tcuft,0.46154462045168587
Puget Lowland,Cascades,KNeighborsRegressor,mae,total_cover,12.435228682437417
Puget Lowland,Cascades,KNeighborsRegressor,mae,topht,10.060829824941424
Puget Lowland,Cascades,KNeighborsRegressor,mae,qmd,3.4857797464827724
Puget Lowland,Cascades,KNeighborsRegressor,mae,tcuft,1865.3905325181772
Puget Lowland,Cascades,KNeighborsRegressor,mape,total_cover,0.18287101003584438
Puget Lowland,Cascades,KNeighborsRegressor,mape,topht,0.10779173235325423
Puget Lowland,Cascades,KNeighborsRegressor,mape,qmd,0.28072699823064245
Puget Lowland,Cascades,KNeighborsRegressor,mape,tcuft,0.2966521103539305
Puget Lowland,Cascades,KNeighborsRegressor,bias,total_cover,-2.0053281535061775
Puget Lowland,Cascades,KNeighborsRegressor,bias,topht,3.1020231253659416
Puget Lowland,Cascades,KNeighborsRegressor,bias,qmd,0.5913993740597024
Puget Lowland,Cascades,KNeighborsRegressor,bias,tcuft,341.76662251619535
Puget Lowland,Cascades,KNeighborsRegressor,rel_bias,total_cover,0.02949011990450261
Puget Lowland,Cascades,KNeighborsRegressor,rel_bias,topht,-0.03323507626121661
Puget Lowland,Cascades,KNeighborsRegressor,rel_bias,qmd,-0.047628302161885225
Puget Lowland,Cascades,KNeighborsRegressor,rel_bias,tcuft,-0.05435097265187634
Puget Lowland,Cascades,RandomForestRegressor,rmse,total_cover,14.359463827661651
Puget Lowland,Cascades,RandomForestRegressor,rmse,topht,18.82940561121465
Puget Lowland,Cascades,RandomForestRegressor,rmse,qmd,5.128089158775331
Puget Lowland,Cascades,RandomForestRegressor,rmse,tcuft,3370.271471467428
Puget Lowland,Cascades,RandomForestRegressor,nrmse,total_cover,0.21116858570090663
Puget Lowland,Cascades,RandomForestRegressor,nrmse,topht,0.2017382547295725
Puget Lowland,Cascades,RandomForestRegressor,nrmse,qmd,0.4129902578195538
Puget Lowland,Cascades,RandomForestRegressor,nrmse,tcuft,0.5359725628749629
Puget Lowland,Cascades,RandomForestRegressor,mae,total_cover,11.702943718905477
Puget Lowland,Cascades,RandomForestRegressor,mae,topht,11.39634328358209
Puget Lowland,Cascades,RandomForestRegressor,mae,qmd,3.5604427981020454
Puget Lowland,Cascades,RandomForestRegressor,mae,tcuft,2014.508507462687
Puget Lowland,Cascades,RandomForestRegressor,mape,total_cover,0.17210211351331584
Puget Lowland,Cascades,RandomForestRegressor,mape,topht,0.1221004237626929
Puget Lowland,Cascades,RandomForestRegressor,mape,qmd,0.28673998123135186
Puget Lowland,Cascades,RandomForestRegressor,mape,tcuft,0.3203662662842048
Puget Lowland,Cascades,RandomForestRegressor,bias,total_cover,-2.39555565920398
Puget Lowland,Cascades,RandomForestRegressor,bias,topht,4.686194029850749
Puget Lowland,Cascades,RandomForestRegressor,bias,qmd,0.9980777541206832
Puget Lowland,Cascades,RandomForestRegressor,bias,tcuft,493.50802985074614
Puget Lowland,Cascades,RandomForestRegressor,rel_bias,total_cover,0.03522875969417618
Puget Lowland,Cascades,RandomForestRegressor,rel_bias,topht,-0.05020788358519232
Puget Lowland,Cascades,RandomForestRegressor,rel_bias,qmd,-0.08038011357366907
Puget Lowland,Cascades,RandomForestRegressor,rel_bias,tcuft,-0.07848233170466559
Puget Lowland,Cascades,HistGradientBoostingRegressor,rmse,total_cover,14.139943134692897
Puget Lowland,Cascades,HistGradientBoostingRegressor,rmse,topht,17.214936348269436
Puget Lowland,Cascades,HistGradientBoostingRegressor,rmse,qmd,5.1987301150634195
Puget Lowland,Cascades,HistGradientBoostingRegressor,rmse,tcuft,3255.964908810934
Puget Lowland,Cascades,HistGradientBoostingRegressor,nrmse,total_cover,0.20794034021607202
Puget Lowland,Cascades,HistGradientBoostingRegressor,nrmse,topht,0.18444083078820697
Puget Lowland,Cascades,HistGradientBoostingRegressor,nrmse,qmd,0.4186793216885223
Puget Lowland,Cascades,HistGradientBoostingRegressor,nrmse,tcuft,0.517794448186251
Puget Lowland,Cascades,HistGradientBoostingRegressor,mae,total_cover,11.486541077406248
Puget Lowland,Cascades,HistGradientBoostingRegressor,mae,topht,11.044592451787913
Puget Lowland,Cascades,HistGradientBoostingRegressor,mae,qmd,3.6579272025488487
Puget Lowland,Cascades,HistGradientBoostingRegressor,mae,tcuft,1948.561892324896
Puget Lowland,Cascades,HistGradientBoostingRegressor,mape,total_cover,0.16891972172656247
Puget Lowland,Cascades,HistGradientBoostingRegressor,mape,topht,0.11833176529460146
Puget Lowland,Cascades,HistGradientBoostingRegressor,mape,qmd,0.2945908800904282
Puget Lowland,Cascades,HistGradientBoostingRegressor,mape,tcuft,0.30987880952365454
Puget Lowland,Cascades,HistGradientBoostingRegressor,bias,total_cover,-2.406710394903379
Puget Lowland,Cascades,HistGradientBoostingRegressor,bias,topht,-0.23775583293647656
Puget Lowland,Cascades,HistGradientBoostingRegressor,bias,qmd,1.0941640005633984
Puget Lowland,Cascades,HistGradientBoostingRegressor,bias,tcuft,-232.11616867728128
Puget Lowland,Cascades,HistGradientBoostingRegressor,rel_bias,total_cover,0.035392799925049685
Puget Lowland,Cascades,HistGradientBoostingRegressor,rel_bias,topht,0.0025473160321010523
Puget Lowland,Cascades,HistGradientBoostingRegressor,rel_bias,qmd,-0.08811841188764905
Puget Lowland,Cascades,HistGradientBoostingRegressor,rel_bias,tcuft,0.03691331658707955
Puget Lowland,Coast Range,ElasticNet,rmse,total_cover,20.30603618310927
Puget Lowland,Coast Range,ElasticNet,rmse,topht,26.920860018775837
Puget Lowland,Coast Range,ElasticNet,rmse,qmd,6.68058496295821
Puget Lowland,Coast Range,ElasticNet,rmse,tcuft,10807.864956365254
